This is Ipopt version 3.14.17, running with linear solver MUMPS 5.7.3.

Number of nonzeros in equality constraint Jacobian...:    36019
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   104400

Total number of variables............................:     6611
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     2404
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 424r 2.3850328e+06 1.00e+04 2.52e+03  -5.4 9.54e+03  -3.0 2.23e-08 1.95e-03f  1
 425r 2.3850750e+06 1.00e+04 2.09e+03  -5.4 1.96e+03  -2.6 8.05e-03 2.43e-03f  1
 426r 2.3850750e+06 1.00e+04 2.05e+03  -5.4 1.81e+04  -3.1 5.27e-04 1.72e-07f  1
 427r 2.3851260e+06 1.00e+04 2.25e+03  -5.4 2.33e+03  -2.6 2.82e-08 2.79e-03f  1
 428r 2.3851373e+06 1.00e+04 1.84e+03  -5.4 6.65e+02  -2.2 6.87e-03 1.56e-03f  1
 429r 2.3852654e+06 1.00e+04 2.23e+03  -5.4 3.42e+03  -2.7 2.30e-05 5.25e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430r 2.3852654e+06 1.00e+04 2.22e+03  -5.4 7.99e+02  -2.3 1.05e-04 4.49e-07f  1
 431r 2.3853590e+06 1.00e+04 2.26e+03  -5.4 1.43e+04    -  7.96e-07 6.34e-04f  1
 432r 2.3853590e+06 1.00e+04 2.21e+03  -5.4 1.33e+04    -  7.37e-04 3.02e-08f  1
 433r 2.3854471e+06 1.00e+04 2.25e+03  -5.4 1.41e+04    -  1.56e-08 6.14e-04f  1
 434r 2.3854707e+06 1.00e+04 2.18e+03  -5.4 1.46e+04    -  1.23e-03 1.59e-04f  1
 435r 2.3854707e+06 1.00e+04 2.18e+03  -5.4 1.31e+04    -  5.86e-09 2.48e-07f  1
 436r 2.3855895e+06 1.00e+04 2.43e+03  -5.4 4.61e+03  -2.7 3.89e-04 3.86e-03f  1
 437r 2.3855977e+06 1.00e+04 1.74e+03  -5.4 9.74e+02  -2.3 9.91e-03 8.35e-04f  1
 438r 2.3856418e+06 1.00e+04 1.82e+03  -5.4 6.75e+03  -2.8 9.80e-08 1.06e-03f  1
 439r 2.3856418e+06 1.00e+04 9.73e+02  -5.4 1.15e+03  -2.4 1.13e-02 4.71e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440r 2.3857580e+06 1.00e+04 1.15e+03  -5.4 5.97e+03  -2.8 8.17e-04 3.35e-03f  1
 441r 2.3857580e+06 1.00e+04 6.38e+02  -5.4 1.36e+03  -2.4 7.00e-03 5.29e-07f  1
 442r 2.3857687e+06 1.00e+04 6.56e+02  -5.4 8.30e+03  -2.9 4.75e-08 2.52e-04f  1
 443r 2.3857687e+06 1.00e+04 6.06e+02  -5.4 3.98e+04  -3.4 7.29e-04 2.26e-10f  1
 444r 2.3858894e+06 1.00e+04 6.40e+02  -5.4 1.90e+04    -  1.01e-08 6.02e-04f  1
 445r 2.3858894e+06 1.00e+04 6.45e+02  -5.4 1.32e+05  -3.8 7.47e-05 1.06e-08f  1
 446r 2.3860875e+06 1.00e+04 7.05e+02  -5.4 1.87e+04  -3.4 2.29e-09 1.10e-03f  1
 447r 2.3860875e+06 1.00e+04 5.93e+02  -5.4 1.35e+04  -3.0 1.53e-03 3.61e-07f  1
 448r 2.3861190e+06 1.00e+04 7.18e+02  -5.4 2.15e+03  -2.6 1.94e-07 1.73e-03f  1
 449r 2.3862136e+06 1.00e+04 7.94e+02  -5.4 1.90e+04  -3.0 1.03e-04 1.15e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450r 2.3862583e+06 1.00e+04 7.76e+02  -5.4 2.62e+03  -2.6 2.35e-03 2.13e-03f  1
 451r 2.3862583e+06 1.00e+04 2.01e+02  -5.4 6.96e+02  -2.2 9.21e-03 1.07e-07f  1
 452r 2.3864363e+06 1.00e+04 6.48e+02  -5.4 3.11e+03  -2.7 8.22e-08 7.62e-03f  1
 453r 2.3864363e+06 1.00e+04 6.45e+02  -5.4 5.22e+04  -3.1 3.68e-05 1.93e-09f  1
 454r 2.3864363e+06 1.00e+04 5.44e+02  -5.4 2.60e+03    -  1.50e-03 1.68e-09f  1
 455r 2.3864701e+06 1.00e+04 4.66e+02  -5.4 2.80e+03    -  1.90e-03 7.33e-04f  1
 456r 2.3864702e+06 1.00e+04 2.33e+02  -5.4 2.70e+03    -  4.10e-03 1.14e-06f  1
 457r 2.3867003e+06 1.00e+04 5.57e+02  -5.4 2.69e+03    -  1.77e-08 5.49e-03f  1
 458r 2.3867003e+06 1.00e+04 5.42e+02  -5.4 2.56e+03    -  2.19e-04 1.89e-08f  1
 459r 2.3867018e+06 1.00e+04 5.47e+02  -5.4 2.00e+03    -  8.77e-07 6.34e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460r 2.3867018e+06 1.00e+04 3.16e+02  -5.4 1.82e+03    -  3.92e-03 4.97e-10f  1
 461r 2.3867328e+06 1.00e+04 5.14e+02  -5.4 1.62e+03    -  1.46e-08 3.45e-03f  1
 462r 2.3867768e+06 1.00e+04 4.63e+02  -5.4 2.81e+03    -  1.69e-03 9.32e-04f  1
 463r 2.3867768e+06 1.00e+04 4.02e+02  -5.4 2.70e+03    -  9.73e-04 3.98e-07f  1
 464r 2.3868233e+06 1.00e+04 4.04e+02  -5.4 2.69e+03    -  1.02e-03 1.06e-03f  1
 465r 2.3870750e+06 1.00e+04 7.84e+02  -5.4 2.67e+03    -  5.00e-09 5.83e-03f  1
 466r 2.3870750e+06 1.00e+04 6.97e+02  -5.4 2.01e+03    -  1.29e-03 1.73e-07f  1
 467r 2.3870881e+06 1.00e+04 7.33e+02  -5.4 1.96e+03    -  1.20e-06 5.38e-04f  1
 468r 2.3870881e+06 1.00e+04 5.50e+02  -5.4 1.94e+03    -  2.71e-03 2.43e-09f  1
 469r 2.3871699e+06 1.00e+04 7.94e+02  -5.4 1.99e+03    -  1.38e-08 3.66e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470r 2.3871699e+06 1.00e+04 7.66e+02  -5.4 2.68e+03    -  4.19e-04 1.25e-07f  1
 471r 2.3873804e+06 1.00e+04 1.09e+03  -5.4 2.63e+03    -  3.97e-09 4.96e-03f  1
 472r 2.3873961e+06 1.00e+04 1.04e+03  -5.4 2.55e+03    -  1.08e-03 3.83e-04f  1
 473r 2.3874523e+06 1.00e+04 1.12e+03  -5.4 2.65e+03    -  9.80e-07 1.27e-03f  1
 474r 2.3874523e+06 1.00e+04 9.68e+02  -5.4 2.59e+03    -  2.38e-03 5.72e-09f  1
 475r 2.3875141e+06 1.00e+04 1.12e+03  -5.4 1.96e+03    -  2.76e-07 2.38e-03f  1
 476r 2.3875141e+06 1.00e+04 1.04e+03  -5.4 1.93e+03    -  1.22e-03 1.02e-08f  1
 477r 2.3875176e+06 1.00e+04 9.60e+02  -5.4 1.53e+03    -  1.61e-03 3.97e-04f  1
 478r 2.3875180e+06 1.00e+04 9.61e+02  -5.4 1.79e+03    -  8.82e-09 2.31e-05f  1
 479r 2.3875737e+06 1.00e+04 1.00e+03  -5.4 2.76e+03    -  4.62e-04 1.13e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480r 2.3875738e+06 1.00e+04 9.27e+02  -5.4 2.64e+03    -  1.18e-03 1.98e-07f  1
 481r 2.3876387e+06 1.00e+04 9.79e+02  -5.4 2.64e+03    -  6.00e-04 1.43e-03f  1
 482r 2.3877728e+06 1.00e+04 1.15e+03  -5.4 2.73e+03    -  3.18e-07 2.73e-03f  1
 483r 2.3877728e+06 1.00e+04 9.70e+02  -5.4 2.61e+03    -  2.81e-03 8.35e-08f  1
 484r 2.3879288e+06 1.00e+04 1.17e+03  -5.4 2.69e+03    -  8.06e-08 3.20e-03f  1
 485r 2.3879288e+06 1.00e+04 1.12e+03  -5.4 2.58e+03    -  7.33e-04 8.38e-08f  1
 486r 2.3879385e+06 1.00e+04 1.14e+03  -5.4 2.51e+03    -  1.07e-07 2.28e-04f  1
 487r 2.3879385e+06 1.00e+04 1.11e+03  -5.4 1.89e+03    -  3.90e-04 1.35e-08f  1
 488r 2.3879457e+06 1.00e+04 1.12e+03  -5.4 3.52e+03    -  9.43e-09 1.03e-04f  1
 489r 2.3879457e+06 1.00e+04 1.03e+03  -5.4 3.91e+03    -  1.33e-03 9.97e-10f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490r 2.3881173e+06 1.00e+04 1.18e+03  -5.4 4.04e+03    -  3.71e-08 2.34e-03f  1
 491r 2.3881173e+06 1.00e+04 1.13e+03  -5.4 3.78e+03    -  7.61e-04 6.02e-08f  1
 492r 2.3882504e+06 1.00e+04 1.17e+03  -5.4 3.75e+03    -  1.40e-03 2.02e-03f  1
 493r 2.3884211e+06 1.00e+04 1.32e+03  -5.4 3.83e+03    -  4.72e-08 2.39e-03f  1
 494r 2.3884220e+06 1.00e+04 9.55e+02  -5.4 3.74e+03    -  5.69e-03 1.29e-05f  1
 495r 2.3885272e+06 1.00e+04 1.06e+03  -5.4 3.56e+03    -  2.47e-08 1.61e-03f  1
 496r 2.3885272e+06 1.00e+04 7.90e+02  -5.4 2.40e+03    -  4.13e-03 1.45e-08f  1
 497r 2.3886517e+06 1.00e+04 1.08e+03  -5.4 1.95e+03    -  1.06e-08 4.44e-03f  1
 498r 2.3888537e+06 1.00e+04 1.36e+03  -5.4 2.42e+03    -  2.01e-04 4.71e-03f  1
 499r 2.3889922e+06 1.00e+04 1.54e+03  -5.4 2.46e+03    -  1.57e-05 2.99e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500r 2.3889922e+06 1.00e+04 1.36e+03  -5.4 2.36e+03    -  2.91e-03 8.07e-08f  1
 501r 2.3890214e+06 1.00e+04 1.40e+03  -5.4 2.42e+03    -  1.64e-07 6.35e-04f  1
 502r 2.3890214e+06 1.00e+04 1.23e+03  -5.4 1.98e+03    -  2.54e-03 9.61e-09f  1
 503r 2.3890883e+06 1.00e+04 1.36e+03  -5.4 1.80e+03    -  6.71e-04 2.59e-03f  1
 504r 2.3890883e+06 1.00e+04 1.36e+03  -5.4 2.32e+03    -  1.30e-08 1.16e-07f  1
 505r 2.3891564e+06 1.00e+04 1.44e+03  -5.4 2.50e+03    -  9.46e-07 1.40e-03f  1
 506r 2.3891564e+06 1.00e+04 1.34e+03  -5.4 2.38e+03    -  1.60e-03 1.27e-07f  1
 507r 2.3895456e+06 1.00e+04 1.88e+03  -5.4 2.38e+03    -  1.33e-05 8.77e-03f  1
 508r 2.3895456e+06 1.00e+04 1.84e+03  -5.4 2.28e+03    -  6.67e-04 3.86e-08f  1
 509r 2.3895571e+06 1.00e+04 1.87e+03  -5.4 1.74e+03    -  2.70e-06 4.43e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510r 2.3895571e+06 1.00e+04 1.74e+03  -5.4 1.72e+03    -  1.95e-03 1.97e-09f  1
 511r 2.3896090e+06 1.00e+04 1.91e+03  -5.4 1.67e+03    -  1.03e-08 2.61e-03f  1
 512r 2.3896789e+06 1.00e+04 1.90e+03  -5.4 2.41e+03    -  1.48e-03 1.47e-03f  1
 513r 2.3896789e+06 1.00e+04 1.87e+03  -5.4 2.30e+03    -  5.03e-04 1.74e-07f  1
 514r 2.3898359e+06 1.00e+04 2.07e+03  -5.4 2.39e+03    -  3.29e-07 3.32e-03f  1
 515r 2.3898359e+06 1.00e+04 1.87e+03  -5.4 2.28e+03    -  3.24e-03 7.94e-08f  1
 516r 2.3899257e+06 1.00e+04 1.98e+03  -5.4 2.35e+03    -  1.29e-07 1.90e-03f  1
 517r 2.3900076e+06 1.00e+04 1.62e+03  -5.4 2.33e+03    -  7.58e-03 1.72e-03f  1
 518r 2.3900076e+06 1.00e+04 1.62e+03  -5.4 2.30e+03    -  8.43e-08 7.27e-07f  1
 519r 2.3900688e+06 1.00e+04 1.56e+03  -5.4 2.32e+03    -  2.07e-03 1.29e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520r 2.3900688e+06 1.00e+04 1.46e+03  -5.4 1.51e+03    -  1.69e-03 2.14e-08f  1
 521r 2.3901474e+06 1.00e+04 1.66e+03  -5.4 1.71e+03    -  9.22e-09 3.34e-03f  1
 522r 2.3901474e+06 1.00e+04 1.47e+03  -5.4 2.23e+03    -  3.11e-03 1.57e-07f  1
 523r 2.3903639e+06 1.00e+04 1.75e+03  -5.4 2.29e+03    -  5.16e-08 4.68e-03f  1
 524r 2.3903639e+06 1.00e+04 1.55e+03  -5.4 2.20e+03    -  3.23e-03 8.07e-08f  1
 525r 2.3905904e+06 1.00e+04 1.82e+03  -5.4 2.18e+03    -  8.31e-04 5.30e-03f  1
 526r 2.3905904e+06 1.00e+04 1.82e+03  -5.4 2.12e+03    -  2.21e-07 2.39e-08f  1
 527r 2.3905935e+06 1.00e+04 1.81e+03  -5.4 1.19e+03    -  7.99e-04 6.04e-04f  1
 528r 2.3907364e+06 1.00e+04 2.04e+03  -5.4 2.00e+03    -  1.54e-08 3.84e-03f  1
 529r 2.3907412e+06 1.00e+04 1.82e+03  -5.4 2.20e+03    -  3.68e-03 1.04e-04f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530r 2.3907424e+06 1.00e+04 1.45e+03  -5.4 2.19e+03    -  6.02e-03 2.58e-05f  1
 531r 2.3908347e+06 1.00e+04 1.46e+03  -5.4 2.12e+03    -  1.92e-03 2.17e-03f  1
 532r 2.3910206e+06 1.00e+04 1.71e+03  -5.4 2.17e+03    -  1.05e-07 4.09e-03f  1
 533r 2.3910206e+06 1.00e+04 1.44e+03  -5.4 2.07e+03    -  4.30e-03 8.08e-08f  1
 534r 2.3911388e+06 1.00e+04 1.60e+03  -5.4 2.11e+03    -  5.38e-08 2.67e-03f  1
 535r 2.3911388e+06 1.00e+04 1.59e+03  -5.4 1.77e+03    -  2.28e-04 1.70e-08f  1
 536r 2.3912273e+06 1.00e+04 1.70e+03  -5.4 2.13e+03    -  1.33e-07 1.98e-03f  1
 537r 2.3912273e+06 1.00e+04 1.52e+03  -5.4 2.05e+03    -  3.03e-03 7.88e-08f  1
 538r 2.3916641e+06 1.00e+04 2.09e+03  -5.4 2.12e+03    -  3.00e-08 9.69e-03f  1
 539r 2.3918437e+06 1.00e+04 2.25e+03  -5.4 2.10e+03    -  9.83e-04 3.77e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540r 2.3919163e+06 1.00e+04 2.34e+03  -5.4 2.14e+03    -  1.32e-06 1.42e-03f  1
 541r 2.3919165e+06 1.00e+04 2.22e+03  -5.4 1.98e+03    -  1.91e-03 5.44e-06f  1
 542r 2.3919680e+06 1.00e+04 2.22e+03  -5.4 1.98e+03    -  1.09e-03 1.18e-03f  1
 543r 2.3921662e+06 1.00e+04 4.91e+03  -5.4 1.43e+02  -1.8 2.48e-02 6.80e-02f  1
 544r 2.3921662e+06 1.00e+04 4.70e+03  -5.4 4.97e+02  -2.3 3.33e-03 7.66e-07f  1
 545r 2.3922709e+06 1.00e+04 6.65e+03  -5.4 1.56e+02  -1.9 4.31e-04 3.34e-02f  1
 546r 2.3923414e+06 1.00e+04 6.54e+03  -5.4 6.12e+02  -2.3 9.41e-03 8.66e-03f  1
 547r 2.3923663e+06 1.00e+04 5.90e+03  -5.4 1.70e+02  -1.9 1.64e-02 6.93e-03f  1
 548r 2.3925414e+06 1.00e+04 6.18e+03  -5.4 7.90e+02  -2.4 1.34e-02 1.99e-02f  1
 549r 2.3925414e+06 1.00e+04 5.47e+03  -5.4 1.84e+02  -2.0 1.16e-02 1.02e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550r 2.3925613e+06 1.00e+04 5.58e+03  -5.4 1.08e+03  -2.5 1.00e-06 2.03e-03f  1
 551r 2.3926775e+06 1.00e+04 6.81e+03  -5.4 2.04e+02  -2.0 3.64e-03 2.63e-02f  1
 552r 2.3927155e+06 1.00e+04 6.67e+03  -5.4 1.53e+03  -2.5 5.57e-03 3.70e-03f  1
 553r 2.3928133e+06 1.00e+04 7.52e+03  -5.4 3.79e+02  -2.1 3.28e-07 1.61e-02f  1
 554r 2.3928776e+06 1.00e+04 7.57e+03  -5.4 9.95e+01  -1.6 2.39e-02 2.84e-02f  1
 555r 2.3928949e+06 1.00e+04 6.51e+03  -5.4 5.12e+02  -2.1 2.04e-02 2.36e-03f  1
 556r 2.3930495e+06 1.00e+04 9.67e+03  -5.4 1.12e+02  -1.7 2.12e-07 6.21e-02f  1
 557r 2.3930496e+06 1.00e+04 9.21e+03  -5.4 6.30e+02  -2.2 8.07e-03 7.70e-07f  1
 558r 2.3930753e+06 1.00e+04 9.60e+03  -5.4 1.28e+02  -1.8 1.29e-03 9.74e-03f  1
 559r 2.3930952e+06 1.00e+04 9.38e+03  -5.4 8.24e+02  -2.2 5.80e-03 2.11e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560r 2.3932558e+06 1.00e+04 1.14e+04  -5.4 1.50e+02  -1.8 6.87e-03 5.14e-02f  1
 561r 2.3933314e+06 1.00e+04 1.10e+04  -5.4 1.02e+03  -2.3 1.27e-02 6.67e-03f  1
 562r 2.3933840e+06 1.00e+04 1.06e+04  -5.4 1.74e+02  -1.9 1.99e-02 1.51e-02f  1
 563r 2.3934178e+06 1.00e+04 1.07e+04  -5.4 1.12e+03  -2.3 9.55e-08 2.50e-03f  1
 564r 2.3934178e+06 1.00e+04 1.02e+04  -5.4 1.85e+02  -1.9 9.06e-03 1.10e-07f  1
 565r 2.3935439e+06 1.00e+04 1.22e+04  -5.4 6.73e+01  -1.5 3.01e-02 8.21e-02f  1
 566r 2.3936346e+06 1.00e+04 1.20e+04  -5.4 2.11e+02  -2.0 1.77e-02 1.86e-02f  1
 567r 2.3936621e+06 1.00e+04 1.20e+04  -5.4 7.43e+01  -1.5 1.23e-02 1.56e-02f  1
 568r 2.3936621e+06 1.00e+04 1.18e+04  -5.4 2.43e+02  -2.0 2.76e-03 8.77e-06f  1
 569r 2.3936907e+06 1.00e+04 1.24e+04  -5.4 8.45e+01  -1.6 9.91e-04 1.57e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570r 2.3937142e+06 1.00e+04 1.24e+04  -5.4 2.84e+02  -2.1 2.27e-03 3.93e-03f  1
 571r 2.3937574e+06 1.00e+04 1.20e+04  -5.4 9.50e+01  -1.6 2.34e-02 2.01e-02f  1
 572r 2.3938794e+06 1.00e+04 1.24e+04  -5.4 3.31e+02  -2.1 5.34e-03 1.75e-02f  1
 573r 2.3938942e+06 1.00e+04 1.14e+04  -5.4 1.06e+02  -1.7 2.34e-02 6.01e-03f  1
 574r 2.3939915e+06 1.00e+04 1.19e+04  -5.4 4.00e+02  -2.2 1.73e-04 1.19e-02f  1
 575r 2.3940606e+06 1.00e+04 1.16e+04  -5.4 1.18e+02  -1.7 2.41e-02 2.48e-02f  1
 576r 2.3941394e+06 1.00e+04 1.17e+04  -5.4 5.26e+02  -2.2 4.26e-03 8.21e-03f  1
 577r 2.3941394e+06 1.00e+04 1.07e+04  -5.4 1.31e+02  -1.8 2.07e-02 2.37e-07f  1
 578r 2.3941694e+06 1.00e+04 1.08e+04  -5.4 7.14e+02  -2.3 2.92e-04 2.62e-03f  1
 579r 2.3942880e+06 1.00e+04 1.15e+04  -5.4 1.50e+02  -1.8 8.85e-03 3.19e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580r 2.3942880e+06 1.00e+04 1.14e+04  -5.4 1.00e+03  -2.3 1.28e-03 7.15e-07f  1
 581r 2.3943346e+06 1.00e+04 1.18e+04  -5.4 1.72e+02  -1.9 8.60e-04 1.12e-02f  1
 582r 2.3943798e+06 1.00e+04 1.17e+04  -5.4 1.66e+03  -2.4 3.17e-03 2.82e-03f  1
 583r 2.3945230e+06 1.00e+04 1.20e+04  -5.4 1.99e+02  -1.9 1.57e-02 2.94e-02f  1
 584r 2.3947756e+06 1.00e+04 1.21e+04  -5.4 3.11e+03  -2.4 5.86e-03 1.24e-02f  1
 585r 2.3948181e+06 1.00e+04 1.17e+04  -5.4 2.31e+02  -2.0 1.46e-02 7.72e-03f  1
 586r 2.3949411e+06 1.00e+04 1.18e+04  -5.4 5.52e+03  -2.5 2.83e-07 4.35e-03f  1
 587r 2.3949549e+06 1.00e+04 1.15e+04  -5.4 2.72e+02  -2.0 1.06e-02 2.03e-03f  1
 588r 2.3949676e+06 1.00e+04 1.16e+04  -5.4 8.44e+01  -1.6 2.32e-06 5.70e-03f  1
 589r 2.3949677e+06 1.00e+04 1.15e+04  -5.4 3.18e+02  -2.1 2.82e-03 1.34e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590r 2.3950376e+06 1.00e+04 1.23e+04  -5.4 9.63e+01  -1.7 1.39e-03 2.75e-02f  1
 591r 2.3951628e+06 9.99e+03 1.24e+04  -5.4 3.72e+02  -2.1 8.40e-03 1.47e-02f  1
 592r 2.3951909e+06 9.99e+03 1.19e+04  -5.4 1.10e+02  -1.7 1.84e-02 9.51e-03f  1
 593r 2.3952143e+06 9.99e+03 1.16e+04  -5.4 4.35e+02  -2.2 8.80e-03 2.41e-03f  1
 594r 2.3953973e+06 9.99e+03 1.30e+04  -5.4 1.25e+02  -1.8 6.58e-03 5.53e-02f  1
 595r 2.3954585e+06 9.99e+03 1.27e+04  -5.4 5.25e+02  -2.2 1.06e-02 5.34e-03f  1
 596r 2.3954586e+06 9.99e+03 1.27e+04  -5.4 1.29e+02  -1.8 7.23e-04 3.31e-07f  1
 597r 2.3954793e+06 9.99e+03 1.27e+04  -5.4 3.61e+02  -2.3 3.40e-05 2.01e-03f  1
 598r 2.3954793e+06 9.99e+03 1.27e+04  -5.4 1.36e+02  -1.9 9.57e-04 2.72e-07f  1
 599r 2.3956821e+06 9.98e+03 1.30e+04  -5.4 7.50e+02  -2.3 3.92e-06 1.26e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600r 2.3956862e+06 9.98e+03 1.26e+04  -5.4 1.90e+02  -1.9 9.11e-03 8.00e-04f  1
 601r 2.3957258e+06 9.98e+03 1.27e+04  -5.4 8.69e+02  -2.4 2.54e-08 2.07e-03f  1
 602r 2.3957386e+06 9.98e+03 1.21e+04  -5.4 1.94e+02  -2.0 1.75e-02 2.17e-03f  1
 603r 2.3958436e+06 9.98e+03 1.23e+04  -5.4 6.86e+01  -1.5 2.92e-02 5.14e-02f  1
 604r 2.3959565e+06 9.98e+03 1.26e+04  -5.4 2.19e+02  -2.0 4.62e-03 1.73e-02f  1
 605r 2.3960477e+06 9.97e+03 1.34e+04  -5.4 8.47e+01  -1.6 2.01e-06 3.43e-02f  1
 606r 2.3960520e+06 9.97e+03 1.30e+04  -5.4 3.09e+02  -2.1 1.22e-02 4.75e-04f  1
 607r 2.3960753e+06 9.97e+03 1.27e+04  -5.4 9.54e+01  -1.7 1.19e-02 7.67e-03f  1
 608r 2.3962286e+06 9.97e+03 1.30e+04  -5.4 3.59e+02  -2.1 2.54e-03 1.51e-02f  1
 609r 2.3962398e+06 9.97e+03 1.21e+04  -5.4 1.06e+02  -1.7 2.56e-02 3.31e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610r 2.3963487e+06 9.97e+03 1.24e+04  -5.4 3.95e+02  -2.2 3.66e-04 9.57e-03f  1
 611r 2.3964366e+06 9.97e+03 1.19e+04  -5.4 1.19e+02  -1.8 2.76e-02 2.37e-02f  1
 612r 2.3964927e+06 9.96e+03 1.20e+04  -5.4 4.44e+02  -2.2 1.55e-04 4.49e-03f  1
 613r 2.3964932e+06 9.96e+03 1.13e+04  -5.4 1.34e+02  -1.8 2.04e-02 1.03e-04f  1
 614r 2.3965013e+06 9.96e+03 1.13e+04  -5.4 5.09e+02  -2.3 1.77e-03 5.75e-04f  1
 615r 2.3965013e+06 9.96e+03 1.12e+04  -5.4 1.48e+02  -1.9 1.99e-03 3.30e-06f  1
 616r 2.3966477e+06 9.96e+03 1.14e+04  -5.4 5.26e+02  -2.3 1.92e-03 1.01e-02f  1
 617r 2.3966477e+06 9.96e+03 1.13e+04  -5.4 1.56e+02  -1.9 2.04e-03 2.14e-07f  1
 618r 2.3966768e+06 9.96e+03 1.12e+04  -5.4 4.20e+02  -2.4 2.62e-03 2.19e-03f  1
 619r 2.3966982e+06 9.96e+03 1.13e+04  -5.4 1.67e+02  -2.0 2.73e-06 4.03e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620r 2.3967098e+06 9.96e+03 1.13e+04  -5.4 2.30e+03  -2.4 2.53e-03 5.48e-04f  1
 621r 2.3967179e+06 9.96e+03 1.10e+04  -5.4 1.91e+02  -2.0 1.00e-02 1.32e-03f  1
 622r 2.3968407e+06 9.95e+03 1.10e+04  -5.4 2.40e+04  -2.5 2.07e-04 3.43e-03f  1
 623r 2.3968407e+06 9.95e+03 1.07e+04  -5.4 2.22e+02  -2.1 8.35e-03 6.69e-07f  1
 624r 2.3968720e+06 9.95e+03 1.07e+04  -5.4 5.55e+05  -2.5 1.21e-06 1.15e-04f  1
 625r 2.3968720e+06 9.95e+03 1.06e+04  -5.4 2.02e+02  -2.1 3.48e-03 8.19e-06f  1
 626r 2.3969055e+06 9.95e+03 1.06e+04  -5.4 8.17e+02  -2.6 4.26e-04 1.54e-03f  1
 627r 2.3969246e+06 9.95e+03 1.06e+04  -5.4 2.45e+02  -2.2 4.34e-03 2.39e-03f  1
 628r 2.3969610e+06 9.95e+03 1.06e+04  -5.4 9.05e+01  -1.7 7.62e-03 1.21e-02f  1
 629r 2.3969995e+06 9.95e+03 1.05e+04  -5.4 2.77e+02  -2.2 5.88e-03 4.24e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 630r 2.3969995e+06 9.95e+03 1.01e+04  -5.4 1.20e+02  -1.8 1.13e-02 1.43e-06f  1
 631r 2.3970899e+06 9.95e+03 1.03e+04  -5.4 2.86e+02  -2.3 1.46e-05 8.55e-03f  1
 632r 2.3972171e+06 9.94e+03 1.08e+04  -5.4 1.39e+02  -1.8 5.57e-03 3.06e-02f  1
 633r 2.3972855e+06 9.94e+03 1.08e+04  -5.4 7.28e+02  -2.3 9.20e-04 4.73e-03f  1
 634r 2.3972914e+06 9.94e+03 1.02e+04  -5.4 1.60e+02  -1.9 2.22e-02 1.23e-03f  1
 635r 2.3974835e+06 9.94e+03 1.04e+04  -5.4 7.22e+02  -2.4 1.65e-07 1.09e-02f  1
