This is Ipopt version 3.14.19, running with linear solver MUMPS 5.8.2.

Number of nonzeros in equality constraint Jacobian...:    36016
Number of nonzeros in inequality constraint Jacobian.:        0
Number of nonzeros in Lagrangian Hessian.............:   109800

Total number of variables............................:     6010
                     variables with only lower bounds:     4207
                variables with lower and upper bounds:     1803
                     variables with only upper bounds:        0
Total number of equality constraints.................:     4215
Total number of inequality constraints...............:        0
        inequality constraints with only lower bounds:        0
   inequality constraints with lower and upper bounds:        0
        inequality constraints with only upper bounds:        0

iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 414r 2.3987897e+06 1.00e+04 1.43e+04  -5.4 2.45e+01  -1.1 3.66e-02 2.56e-02f  1
 415r 2.3990200e+06 1.00e+04 1.46e+04  -5.4 9.25e+00  -0.7 6.45e-02 1.92e-01f  1
 416r 2.3991125e+06 1.00e+04 1.47e+04  -5.4 2.74e+01  -1.2 7.03e-03 2.57e-02f  1
 417r 2.3991125e+06 1.00e+04 1.42e+04  -5.4 1.03e+01  -0.7 2.05e-02 8.13e-07f  1
 418r 2.3992765e+06 1.00e+04 1.45e+04  -5.4 3.08e+01  -1.2 9.69e-06 4.05e-02f  1
 419r 2.3995352e+06 1.00e+04 1.49e+04  -5.4 1.17e+01  -0.8 3.67e-02 1.65e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420r 2.3995352e+06 1.00e+04 1.47e+04  -5.4 3.43e+01  -1.3 1.07e-02 4.82e-07f  1
 421r 2.3995943e+06 1.00e+04 1.45e+04  -5.4 1.29e+01  -0.8 1.74e-02 2.60e-02f  1
 422r 2.3996922e+06 1.00e+04 1.46e+04  -5.4 3.86e+01  -1.3 7.25e-06 1.86e-02f  1
 423r 2.3999738e+06 1.00e+04 1.51e+04  -5.4 1.47e+01  -0.9 1.58e-02 1.41e-01f  1
 424r 2.4000332e+06 1.00e+04 1.45e+04  -5.4 4.33e+01  -1.4 3.34e-02 9.79e-03f  1
 425r 2.4000332e+06 1.00e+04 1.42e+04  -5.4 1.63e+01  -0.9 1.42e-02 1.46e-06f  1
 426r 2.4002142e+06 1.00e+04 1.44e+04  -5.4 4.86e+01  -1.4 2.62e-06 2.64e-02f  1
 427r 2.4002908e+06 1.00e+04 1.37e+04  -5.4 1.85e+01  -1.0 4.38e-02 3.00e-02f  1
 428r 2.4003482e+06 1.00e+04 1.25e+04  -5.4 6.98e+00  -0.6 7.60e-02 5.98e-02f  1
 429r 2.4003482e+06 1.00e+04 1.22e+04  -5.4 2.04e+01  -1.0 2.26e-02 9.16e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430r 2.4005011e+06 1.00e+04 1.25e+04  -5.4 7.74e+00  -0.6 2.10e-02 1.43e-01f  1
 431r 2.4005011e+06 1.00e+04 1.25e+04  -5.4 2.31e+01  -1.1 8.40e-06 8.90e-07f  1
 432r 2.4005547e+06 1.00e+04 1.24e+04  -5.4 8.71e+00  -0.7 1.10e-02 3.42e-02f  1
 433r 2.4007249e+06 1.00e+04 1.26e+04  -5.4 2.61e+01  -1.1 3.01e-05 4.69e-02f  1
 434r 2.4010217e+06 1.00e+04 1.22e+04  -5.4 9.88e+00  -0.7 6.98e-02 2.15e-01f  1
 435r 2.4010217e+06 1.00e+04 1.17e+04  -5.4 2.91e+01  -1.2 3.59e-02 5.77e-07f  1
 436r 2.4012436e+06 1.00e+04 1.21e+04  -5.4 1.11e+01  -0.8 1.96e-05 1.43e-01f  1
 437r 2.4013854e+06 1.00e+04 1.15e+04  -5.4 3.28e+01  -1.2 4.37e-02 3.03e-02f  1
 438r 2.4015033e+06 1.00e+04 9.59e+03  -5.4 1.24e+01  -0.8 1.50e-01 6.68e-02f  1
 439r 2.4015033e+06 1.00e+04 9.58e+03  -5.4 3.64e+01  -1.3 1.03e-03 1.39e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 440r 2.4016143e+06 1.00e+04 8.11e+03  -5.4 1.40e+01  -0.9 1.36e-01 5.64e-02f  1
 441r 2.4018903e+06 1.00e+04 8.00e+03  -5.4 4.12e+01  -1.3 1.96e-02 4.54e-02f  1
 442r 2.4020167e+06 1.00e+04 7.38e+03  -5.4 1.57e+01  -0.9 7.29e-02 5.60e-02f  1
 443r 2.4020167e+06 1.00e+04 7.37e+03  -5.4 4.58e+01  -1.4 1.51e-03 1.02e-06f  1
 444r 2.4022863e+06 1.00e+04 7.56e+03  -5.4 1.76e+01  -1.0 9.39e-05 1.07e-01f  1
 445r 2.4022863e+06 1.00e+04 7.42e+03  -5.4 6.60e+00  -0.5 1.54e-02 1.56e-06f  1
 446r 2.4023337e+06 1.00e+04 7.17e+03  -5.4 1.97e+01  -1.0 3.07e-02 1.66e-02f  1
 447r 2.4025248e+06 1.00e+04 7.05e+03  -5.4 7.43e+00  -0.6 4.50e-02 1.77e-01f  1
 448r 2.4025248e+06 1.00e+04 6.87e+03  -5.4 2.20e+01  -1.1 2.23e-02 6.59e-07f  1
 449r 2.4025597e+06 1.00e+04 6.83e+03  -5.4 8.28e+00  -0.6 8.51e-03 2.26e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 450r 2.4029171e+06 1.00e+04 6.95e+03  -5.4 2.49e+01  -1.1 2.05e-05 1.01e-01f  1
 451r 2.4029211e+06 1.00e+04 6.42e+03  -5.4 9.37e+00  -0.7 6.63e-02 2.89e-03f  1
 452r 2.4030758e+06 1.00e+04 5.92e+03  -5.4 2.79e+01  -1.2 7.22e-02 3.82e-02f  1
 453r 2.4030758e+06 1.00e+04 5.82e+03  -5.4 1.05e+01  -0.8 1.36e-02 1.54e-06f  1
 454r 2.4033677e+06 1.00e+04 5.89e+03  -5.4 3.13e+01  -1.2 2.96e-06 6.40e-02f  1
 455r 2.4035365e+06 1.00e+04 5.62e+03  -5.4 1.18e+01  -0.8 5.38e-02 9.83e-02f  1
 456r 2.4036141e+06 1.00e+04 5.63e+03  -5.4 3.50e+01  -1.3 1.09e-05 1.46e-02f  1
 457r 2.4036141e+06 1.00e+04 5.49e+03  -5.4 1.32e+01  -0.9 2.15e-02 5.82e-07f  1
 458r 2.4037430e+06 1.00e+04 5.43e+03  -5.4 3.89e+01  -1.3 1.09e-02 1.68e-02f  1
 459r 2.4038528e+06 1.00e+04 5.47e+03  -5.4 1.49e+01  -0.9 5.30e-05 4.96e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 460r 2.4038800e+06 1.00e+04 5.46e+03  -5.4 4.40e+01  -1.4 2.43e-03 3.94e-03f  1
 461r 2.4038867e+06 1.00e+04 4.67e+03  -5.4 1.67e+01  -1.0 1.27e-01 2.67e-03f  1
 462r 2.4040376e+06 1.00e+04 4.73e+03  -5.4 6.31e+00  -0.5 1.21e-02 1.60e-01f  1
 463r 2.4040377e+06 1.00e+04 4.51e+03  -5.4 1.87e+01  -1.0 4.14e-02 5.74e-05f  1
 464r 2.4040980e+06 1.00e+04 4.07e+03  -5.4 7.07e+00  -0.6 9.22e-02 5.51e-02f  1
 465r 2.4041907e+06 1.00e+04 4.06e+03  -5.4 2.11e+01  -1.1 5.87e-03 2.81e-02f  1
 466r 2.4041907e+06 1.00e+04 3.82e+03  -5.4 7.92e+00  -0.6 5.19e-02 2.65e-05f  1
 467r 2.4043996e+06 1.00e+04 3.85e+03  -5.4 2.33e+01  -1.1 1.45e-04 5.88e-02f  1
 468r 2.4046691e+06 1.00e+04 3.63e+03  -5.4 8.89e+00  -0.7 7.45e-02 1.95e-01f  1
 469r 2.4048155e+06 1.00e+04 3.39e+03  -5.4 2.64e+01  -1.2 6.47e-02 3.50e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 470r 2.4048889e+06 1.00e+04 3.36e+03  -5.4 9.98e+00  -0.7 1.24e-02 4.65e-02f  1
 471r 2.4048889e+06 1.00e+04 3.30e+03  -5.4 2.94e+01  -1.2 1.61e-02 9.86e-07f  1
 472r 2.4055026e+06 1.00e+04 3.45e+03  -5.4 1.12e+01  -0.8 2.79e-05 3.46e-01f  1
 473r 2.4055026e+06 1.00e+04 3.27e+03  -5.4 3.31e+01  -1.3 4.72e-02 6.70e-07f  1
 474r 2.4055938e+06 1.00e+04 3.24e+03  -5.4 1.25e+01  -0.8 1.23e-02 3.61e-02f  1
 475r 2.4058216e+06 1.00e+04 3.25e+03  -5.4 3.72e+01  -1.3 4.13e-06 3.73e-02f  1
 476r 2.4059010e+06 1.00e+04 2.92e+03  -5.4 1.41e+01  -0.9 9.62e-02 3.49e-02f  1
 477r 2.4061106e+06 1.00e+04 2.41e+03  -5.4 5.31e+00  -0.5 1.81e-01 2.45e-01f  1
 478r 2.4062257e+06 1.00e+04 2.12e+03  -5.4 1.58e+01  -0.9 1.16e-01 4.45e-02f  1
 479r 2.4063246e+06 1.00e+04 1.91e+03  -5.4 5.96e+00  -0.5 9.76e-02 1.03e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 480r 2.4064439e+06 1.00e+04 1.92e+03  -5.4 1.78e+01  -1.0 9.87e-06 4.10e-02f  1
 481r 2.4064439e+06 1.00e+04 1.79e+03  -5.4 6.69e+00  -0.6 6.24e-02 1.95e-06f  1
 482r 2.4064536e+06 1.00e+04 1.74e+03  -5.4 2.01e+01  -1.0 2.29e-02 2.97e-03f  1
 483r 2.4066663e+06 1.00e+04 1.70e+03  -5.4 7.50e+00  -0.6 3.68e-02 1.74e-01f  1
 484r 2.4067156e+06 1.00e+04 1.61e+03  -5.4 2.23e+01  -1.1 5.22e-02 1.34e-02f  1
 485r 2.4068709e+06 1.00e+04 1.49e+03  -5.4 8.42e+00  -0.7 7.78e-02 1.12e-01f  1
 486r 2.4068709e+06 1.00e+04 1.47e+03  -5.4 2.48e+01  -1.1 9.75e-03 1.37e-06f  1
 487r 2.4075345e+06 1.00e+04 1.41e+03  -5.4 9.46e+00  -0.7 6.37e-02 4.27e-01f  1
 488r 2.4075345e+06 1.00e+04 1.31e+03  -5.4 2.79e+01  -1.2 7.68e-02 8.16e-07f  1
 489r 2.4078591e+06 1.00e+04 1.31e+03  -5.4 1.06e+01  -0.8 4.54e-06 1.82e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 490r 2.4081088e+06 1.00e+04 1.24e+03  -5.4 3.14e+01  -1.2 5.81e-02 4.61e-02f  1
 491r 2.4082370e+06 1.00e+04 9.60e+02  -5.4 1.19e+01  -0.8 2.23e-01 6.35e-02f  1
 492r 2.4082370e+06 1.00e+04 9.58e+02  -5.4 3.48e+01  -1.3 1.48e-03 1.94e-06f  1
 493r 2.4084891e+06 1.00e+04 9.48e+02  -5.4 1.33e+01  -0.9 1.03e-02 1.12e-01f  1
 494r 2.4084892e+06 1.00e+04 7.19e+02  -5.4 4.99e+00  -0.4 2.33e-01 6.74e-06f  1
 495r 2.4088339e+06 1.00e+04 7.23e+02  -5.4 1.48e+01  -0.9 8.74e-04 1.36e-01f  1
 496r 2.4088966e+06 1.00e+04 6.77e+02  -5.4 5.59e+00  -0.5 6.34e-02 6.51e-02f  1
 497r 2.4089676e+06 1.00e+04 6.62e+02  -5.4 1.67e+01  -1.0 2.14e-02 2.44e-02f  1
 498r 2.4089676e+06 1.00e+04 6.44e+02  -5.4 6.23e+00  -0.5 2.51e-02 1.87e-06f  1
 499r 2.4092169e+06 1.00e+04 6.40e+02  -5.4 1.87e+01  -1.0 2.85e-06 7.57e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 500r 2.4093303e+06 1.00e+04 4.61e+02  -5.4 7.05e+00  -0.6 2.78e-01 9.28e-02f  1
 501r 2.4093383e+06 1.00e+04 4.18e+02  -5.4 2.09e+01  -1.1 1.11e-01 2.14e-03f  1
 502r 2.4095412e+06 1.00e+04 4.04e+02  -5.4 7.93e+00  -0.6 4.53e-02 1.49e-01f  1
 503r 2.4097055e+06 1.00e+04 3.94e+02  -5.4 2.35e+01  -1.1 2.11e-02 3.94e-02f  1
 504r 2.4097093e+06 1.00e+04 3.93e+02  -5.4 8.90e+00  -0.7 3.43e-03 2.44e-03f  1
 505r 2.4098481e+06 1.00e+04 3.89e+02  -5.4 2.64e+01  -1.2 3.77e-04 2.90e-02f  1
 506r 2.4098516e+06 1.00e+04 3.57e+02  -5.4 9.98e+00  -0.8 8.78e-02 1.99e-03f  1
 507r 2.4099423e+06 1.00e+04 3.47e+02  -5.4 2.96e+01  -1.2 3.48e-02 1.69e-02f  1
 508r 2.4104694e+06 1.00e+04 3.19e+02  -5.4 1.12e+01  -0.8 6.29e-02 2.65e-01f  1
 509r 2.4104694e+06 1.00e+04 3.13e+02  -5.4 3.28e+01  -1.3 4.05e-02 6.98e-07f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 510r 2.4107906e+06 1.00e+04 3.06e+02  -5.4 1.25e+01  -0.9 4.57e-06 1.42e-01f  1
 511r 2.4110006e+06 1.00e+04 2.56e+02  -5.4 4.71e+00  -0.4 1.65e-01 2.48e-01f  1
 512r 2.4110007e+06 1.00e+04 2.56e+02  -5.4 1.40e+01  -0.9 7.87e-06 1.39e-06f  1
 513r 2.4112556e+06 1.00e+04 2.24e+02  -5.4 5.25e+00  -0.5 1.21e-01 2.67e-01f  1
 514r 2.4112556e+06 1.00e+04 2.16e+02  -5.4 1.55e+01  -1.0 4.53e-02 8.31e-07f  1
 515r 2.4114591e+06 1.00e+04 2.12e+02  -5.4 5.89e+00  -0.5 4.26e-04 1.89e-01f  1
 516r 2.4118615e+06 1.00e+04 1.96e+02  -5.4 1.74e+01  -1.0 4.10e-02 1.22e-01f  1
 517r 2.4120480e+06 1.00e+04 1.50e+02  -5.4 6.57e+00  -0.6 2.47e-01 1.51e-01f  1
 518r 2.4120628e+06 1.00e+04 1.46e+02  -5.4 1.94e+01  -1.1 1.17e-01 3.92e-03f  1
 519r 2.4123077e+06 1.00e+04 1.36e+02  -5.4 7.36e+00  -0.6 4.11e-02 1.77e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 520r 2.4123786e+06 1.00e+04 1.34e+02  -5.4 2.18e+01  -1.1 5.60e-02 1.64e-02f  1
 521r 2.4124472e+06 1.00e+04 1.25e+02  -5.4 8.24e+00  -0.7 7.54e-02 4.36e-02f  1
 522r 2.4125341e+06 1.00e+04 1.25e+02  -5.4 2.44e+01  -1.2 5.58e-02 1.76e-02f  1
 523r 2.4125341e+06 1.00e+04 1.25e+02  -5.4 9.26e+00  -0.7 8.42e-06 1.04e-05f  1
 524r 2.4127418e+06 1.00e+04 1.19e+02  -5.4 3.27e+01  -1.2 1.71e-02 3.70e-02f  1
 525r 2.4127870e+06 1.00e+04 1.16e+02  -5.4 1.04e+01  -0.8 3.19e-02 2.26e-02f  1
 526r 2.4128831e+06 1.00e+04 1.11e+02  -5.4 4.41e+01  -1.3 1.46e-06 1.42e-02f  1
 527r 2.4128927e+06 1.00e+04 1.07e+02  -5.4 1.16e+01  -0.8 1.09e-01 4.16e-03f  1
 528r 2.4129639e+06 1.00e+04 1.10e+02  -5.4 4.34e+00  -0.4 1.07e-03 6.85e-02f  1
 529r 2.4129843e+06 1.00e+04 1.09e+02  -5.4 1.31e+01  -0.9 7.78e-03 7.91e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 530r 2.4130662e+06 1.00e+04 1.05e+02  -5.4 4.91e+00  -0.5 2.32e-02 8.61e-02f  1
 531r 2.4131101e+06 1.00e+04 1.04e+02  -5.4 1.47e+01  -0.9 1.00e-02 1.49e-02f  1
 532r 2.4133093e+06 1.00e+04 8.80e+01  -5.4 5.51e+00  -0.5 1.40e-01 1.83e-01f  1
 533r 2.4133297e+06 1.00e+04 8.89e+01  -5.4 1.63e+01  -1.0 2.92e-02 5.83e-03f  1
 534r 2.4133767e+06 1.00e+04 8.56e+01  -5.4 6.20e+00  -0.6 3.71e-02 3.82e-02f  1
 535r 2.4134320e+06 1.00e+04 8.42e+01  -5.4 1.84e+01  -1.0 1.17e-02 1.40e-02f  1
 536r 2.4137378e+06 1.00e+04 6.69e+01  -5.4 6.96e+00  -0.6 1.98e-01 2.19e-01f  1
 537r 2.4138424e+06 1.00e+04 6.77e+01  -5.4 2.23e+01  -1.1 4.21e-02 2.26e-02f  1
 538r 2.4138424e+06 1.00e+04 6.71e+01  -5.4 7.75e+00  -0.7 1.09e-02 2.75e-06f  1
 539r 2.4138480e+06 1.00e+04 6.65e+01  -5.4 3.06e+01  -1.1 8.28e-06 1.03e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 540r 2.4138928e+06 1.00e+04 6.53e+01  -5.4 8.77e+00  -0.7 4.83e-03 2.50e-02f  1
 541r 2.4138928e+06 1.00e+04 6.74e+01  -5.4 2.60e+01  -1.2 1.13e-02 1.28e-06f  1
 542r 2.4139564e+06 1.00e+04 7.06e+01  -5.4 9.87e+00  -0.8 9.28e-02 3.21e-02f  1
 543r 2.4139620e+06 1.00e+04 7.14e+01  -5.4 2.92e+01  -1.2 2.41e-03 9.08e-04f  1
 544r 2.4139792e+06 1.00e+04 5.83e+01  -5.4 1.14e+01  -0.8 6.88e-02 8.53e-03f  1
 545r 2.4140192e+06 1.00e+04 5.77e+01  -5.4 3.33e+01  -1.3 2.47e-03 6.24e-03f  1
 546r 2.4140221e+06 1.00e+04 1.05e+02  -5.4 1.28e+01  -0.9 1.12e-01 1.28e-03f  1
 547r 2.4141780e+06 1.00e+04 2.57e+02  -5.4 4.85e+00  -0.4 5.15e-01 1.84e-01f  1
 548r 2.4144232e+06 1.00e+04 2.21e+02  -5.4 1.44e+01  -0.9 5.42e-02 9.54e-02f  1
 549r 2.4146757e+06 1.00e+04 1.32e+02  -5.4 5.45e+00  -0.5 1.58e-01 2.64e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 550r 2.4146758e+06 1.00e+04 1.42e+02  -5.4 1.62e+01  -1.0 4.65e-02 3.52e-05f  1
 551r 2.4147507e+06 1.00e+04 1.18e+02  -5.4 6.09e+00  -0.5 2.46e-04 6.18e-02f  1
 552r 2.4149075e+06 1.00e+04 1.24e+02  -5.4 1.82e+01  -1.0 1.04e-01 4.79e-02f  1
 553r 2.4149241e+06 1.00e+04 1.57e+02  -5.4 6.84e+00  -0.6 1.73e-01 1.34e-02f  1
 554r 2.4151106e+06 1.00e+04 1.43e+02  -5.4 2.04e+01  -1.1 8.41e-03 4.99e-02f  1
 555r 2.4153050e+06 1.00e+04 1.59e+02  -5.4 7.68e+00  -0.6 3.35e-01 1.38e-01f  1
 556r 2.4155639e+06 1.00e+04 1.46e+02  -5.4 2.32e+01  -1.1 1.64e-02 6.10e-02f  1
 557r 2.4156428e+06 1.00e+04 1.73e+02  -5.4 8.64e+00  -0.7 3.62e-01 4.98e-02f  1
 558r 2.4156429e+06 1.00e+04 1.73e+02  -5.4 2.54e+01  -1.2 1.78e-02 1.68e-05f  1
 559r 2.4157767e+06 1.00e+04 1.82e+02  -5.4 9.62e+00  -0.8 3.92e-01 7.52e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 560r 2.4159322e+06 1.00e+04 1.77e+02  -5.4 2.85e+01  -1.2 6.68e-03 2.90e-02f  1
 561r 2.4161015e+06 1.00e+04 1.66e+02  -5.4 1.08e+01  -0.8 2.01e-01 8.49e-02f  1
 562r 2.4162034e+06 1.00e+04 1.48e+02  -5.4 4.06e+00  -0.4 2.39e-01 1.35e-01f  1
 563r 2.4166140e+06 1.00e+04 1.21e+02  -5.4 1.21e+01  -0.9 8.04e-02 1.83e-01f  1
 564r 2.4166312e+06 1.00e+04 1.25e+02  -5.4 4.56e+00  -0.4 3.18e-01 2.02e-02f  1
 565r 2.4170644e+06 1.00e+04 1.09e+02  -5.4 1.36e+01  -0.9 7.03e-02 1.70e-01f  1
 566r 2.4173259e+06 1.00e+04 8.02e+01  -5.4 5.11e+00  -0.5 5.18e-01 2.70e-01f  1
 567r 2.4173259e+06 1.00e+04 8.03e+01  -5.4 1.51e+01  -1.0 2.78e-03 1.66e-06f  1
 568r 2.4173346e+06 1.00e+04 7.86e+01  -5.4 5.74e+00  -0.5 1.98e-01 8.00e-03f  1
 569r 2.4173990e+06 1.00e+04 7.74e+01  -5.4 1.72e+01  -1.0 6.86e-03 1.70e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 570r 2.4174057e+06 1.00e+04 9.58e+01  -5.4 7.28e+00  -0.6 7.96e-02 5.50e-03f  1
 571r 2.4176890e+06 1.00e+04 7.34e+01  -5.4 2.18e+01  -1.1 1.14e-02 7.70e-02f  1
 572r 2.4183114e+06 1.00e+04 5.31e+02  -5.4 8.21e+00  -0.6 7.48e-02 4.48e-01f  1
 573r 2.4183114e+06 1.00e+04 5.31e+02  -5.4 2.31e+01  -1.1 9.21e-05 9.24e-07f  1
 574r 2.4183678e+06 1.00e+04 5.10e+02  -5.4 8.66e+00  -0.7 3.47e-02 2.91e-02f  1
 575r 2.4184840e+06 1.00e+04 5.21e+02  -5.4 2.61e+01  -1.2 2.92e-06 2.42e-02f  1
 576r 2.4185597e+06 1.00e+04 4.58e+02  -5.4 9.82e+00  -0.7 8.35e-02 4.26e-02f  1
 577r 2.4185597e+06 1.00e+04 4.46e+02  -5.4 2.91e+01  -1.2 1.38e-02 1.26e-06f  1
 578r 2.4187002e+06 1.00e+04 3.68e+02  -5.4 1.10e+01  -0.8 1.24e-01 7.03e-02f  1
 579r 2.4189045e+06 1.00e+04 3.55e+02  -5.4 4.14e+00  -0.4 1.62e-01 2.72e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 580r 2.4190784e+06 1.00e+04 3.36e+02  -5.4 1.24e+01  -0.8 6.35e-02 7.70e-02f  1
 581r 2.4191555e+06 1.00e+04 3.07e+02  -5.4 4.66e+00  -0.4 8.81e-02 9.08e-02f  1
 582r 2.4193496e+06 1.00e+04 3.18e+02  -5.4 1.39e+01  -0.9 1.21e-02 7.60e-02f  1
 583r 2.4193496e+06 1.00e+04 3.11e+02  -5.4 4.83e+00  -0.5 3.37e-02 1.82e-06f  1
 584r 2.4199749e+06 1.00e+04 3.32e+02  -5.4 1.53e+01  -0.9 1.09e-05 2.17e-01f  1
 585r 2.4200475e+06 1.00e+04 2.93e+02  -5.4 5.43e+00  -0.5 1.53e-01 6.71e-02f  1
 586r 2.4200476e+06 1.00e+04 2.82e+02  -5.4 1.78e+01  -1.0 2.37e-02 3.88e-06f  1
 587r 2.4201635e+06 1.00e+04 2.48e+02  -5.4 6.14e+00  -0.6 1.42e-01 9.51e-02f  1
 588r 2.4203563e+06 1.00e+04 2.37e+02  -5.4 1.83e+01  -1.0 3.17e-02 5.26e-02f  1
 589r 2.4203563e+06 1.00e+04 2.32e+02  -5.4 6.87e+00  -0.6 3.64e-02 1.80e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 590r 2.4206398e+06 1.00e+04 2.18e+02  -5.4 2.04e+01  -1.1 2.29e-06 6.81e-02f  1
 591r 2.4208957e+06 1.00e+04 1.87e+02  -5.4 7.74e+00  -0.7 1.22e-01 1.65e-01f  1
 592r 2.4209449e+06 1.00e+04 1.92e+02  -5.4 2.45e+01  -1.1 3.17e-02 1.03e-02f  1
 593r 2.4210545e+06 1.00e+04 1.40e+02  -5.4 9.90e+00  -0.7 1.58e-01 6.19e-02f  1
 594r 2.4211804e+06 1.00e+04 1.36e+02  -5.4 3.08e+01  -1.2 2.94e-02 2.33e-02f  1
 595r 2.4214064e+06 1.00e+04 1.37e+02  -5.4 1.11e+01  -0.8 5.75e-02 1.13e-01f  1
 596r 2.4214064e+06 1.00e+04 1.27e+02  -5.4 4.12e+00  -0.3 2.95e-02 2.67e-06f  1
 597r 2.4216736e+06 1.00e+04 1.38e+02  -5.4 1.26e+01  -0.8 1.69e-02 1.18e-01f  1
 598r 2.4219111e+06 1.00e+04 1.12e+02  -5.4 4.67e+00  -0.4 2.41e-01 2.81e-01f  1
 599r 2.4221341e+06 1.00e+04 1.05e+02  -5.4 1.43e+01  -0.9 7.09e-02 8.70e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 600r 2.4221341e+06 1.00e+04 9.27e+01  -5.4 5.29e+00  -0.4 5.83e-02 1.81e-05f  1
 601r 2.4224954e+06 1.00e+04 9.37e+01  -5.4 1.63e+01  -0.9 1.40e-04 1.24e-01f  1
 602r 2.4224954e+06 1.00e+04 8.06e+01  -5.4 6.00e+00  -0.5 7.79e-02 1.90e-06f  1
 603r 2.4227731e+06 1.00e+04 9.77e+01  -5.4 1.85e+01  -1.0 6.91e-03 6.97e-02f  1
 604r 2.4228728e+06 1.00e+04 8.58e+01  -5.4 6.79e+00  -0.5 1.03e-01 8.18e-02f  1
 605r 2.4231169e+06 1.00e+04 9.60e+01  -5.4 2.09e+01  -1.0 2.66e-02 6.58e-02f  1
 606r 2.4232179e+06 1.00e+04 7.70e+01  -5.4 7.67e+00  -0.6 1.35e-01 7.32e-02f  1
 607r 2.4234030e+06 1.00e+04 6.17e+01  -5.4 2.39e+01  -1.1 7.09e-02 4.40e-02f  1
 608r 2.4234607e+06 1.00e+04 3.77e+01  -5.4 8.67e+00  -0.7 1.87e-01 3.70e-02f  1
 609r 2.4235834e+06 1.00e+04 3.63e+01  -5.4 2.71e+01  -1.1 2.16e-02 2.57e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 610r 2.4235837e+06 1.00e+04 3.61e+01  -5.4 1.06e+01  -0.7 9.86e-03 1.61e-04f  1
 611r 2.4238168e+06 1.00e+04 5.27e+01  -5.4 3.13e+01  -1.2 2.13e-03 4.30e-02f  1
 612r 2.4238848e+06 1.00e+04 4.16e+01  -5.4 1.13e+01  -0.8 1.08e-01 3.41e-02f  1
 613r 2.4238849e+06 1.00e+04 4.03e+01  -5.4 3.54e+01  -1.2 2.71e-03 6.73e-06f  1
 614r 2.4243639e+06 1.00e+04 2.25e+01  -5.4 1.28e+01  -0.8 3.75e-01 2.13e-01f  1
 615r 2.4246588e+06 1.00e+04 1.34e+01  -5.4 4.73e+00  -0.4 3.29e-01 3.49e-01f  1
 616r 2.4250269e+06 1.00e+04 2.14e+01  -5.4 1.45e+01  -0.9 5.01e-02 1.44e-01f  1
 617r 2.4250269e+06 1.00e+04 2.07e+01  -5.4 5.36e+00  -0.4 4.21e-02 2.37e-06f  1
 618r 2.4253306e+06 1.00e+04 3.99e+01  -5.4 1.65e+01  -0.9 1.25e-04 1.05e-01f  1
 619r 2.4255536e+06 1.00e+04 3.31e+01  -5.4 6.07e+00  -0.5 1.81e-01 2.06e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 620r 2.4255536e+06 1.00e+04 6.09e+01  -5.4 1.43e+01  -1.0 5.83e-02 4.21e-07f  1
